full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,757,757,594,12,12,3,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2240,2240,254,4,4,1,https://github.com/ding113/claude-code-hub
zstmfhy/Claude-code,131,131,228,12,12,14,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,463,463,678,197,197,305,https://github.com/777genius/claude-code-source-code
router-for-me/CLIProxyAPI,21836,21836,3593,69,69,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128963,128963,10588,503,503,74,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
freestylefly/claude-code,99,99,224,5,5,19,https://github.com/freestylefly/claude-code
eyaltoledano/claude-task-master,26343,26343,2469,9,9,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3598,3598,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5072,5072,420,33,33,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32697,32697,3568,21,21,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15622,15622,1710,32,32,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14170,14170,1443,12,12,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2289,2289,264,11,11,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,944,944,540,7,7,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2012,2012,184,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9254,9254,1194,18,18,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1393,1393,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
leaked-claude-code/leaked-claude-code,270,270,391,64,64,84,https://github.com/leaked-claude-code/leaked-claude-code
lowcortisolprogrammer/claude-code,149,149,140,9,9,8,https://github.com/lowcortisolprogrammer/claude-code
alex000kim/claude-code,99,99,162,99,99,162,https://github.com/alex000kim/claude-code
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8472,8472,1018,41,41,8,https://github.com/alirezarezvani/claude-skills
soufianebouaddis/claude-code,97,97,155,20,20,32,https://github.com/soufianebouaddis/claude-code
Alishahryar1/free-claude-code,1318,1318,180,24,24,9,https://github.com/Alishahryar1/free-claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Yeachan-Heo/oh-my-claudecode,19821,19821,1562,457,457,90,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16856,16856,1345,44,44,8,https://github.com/slopus/happy
lintsinghua/claude-code-book,697,697,224,697,697,224,https://github.com/lintsinghua/claude-code-book
rohitg00/awesome-claude-code-toolkit,985,985,257,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36674,36674,2197,205,205,15,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2637,2637,458,46,46,12,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
fazxes/Claude-code,132,132,125,132,132,125,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,199,199,356,199,199,356,https://github.com/AprilNEA/claude-code-source
xorespesp/claude-code,101,101,138,101,101,138,https://github.com/xorespesp/claude-code
catlog22/Claude-Code-Workflow,1650,1650,138,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
Hyper66666/claude-code-sourcemap,156,156,388,17,17,39,https://github.com/Hyper66666/claude-code-sourcemap
trailofbits/claude-code-config,1730,1730,132,2,2,0,https://github.com/trailofbits/claude-code-config
mehmoodosman/claude-code,76,76,144,4,4,6,https://github.com/mehmoodosman/claude-code
guanshan/ClaudeCode,30,30,153,30,30,153,https://github.com/guanshan/ClaudeCode
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
