full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2142,2142,278,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17901,17901,2909,69,69,12,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31628,31628,3453,18,18,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1940,1940,234,5,5,4,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3552,3552,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1939,1939,305,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13225,13225,1387,25,25,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25987,25987,2449,5,5,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8613,8613,1100,11,11,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1320,1320,196,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10582,10582,850,7,7,4,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1643,1643,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,968,968,222,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,96507,96507,7659,902,902,89,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1989,1989,223,2,2,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2081,2081,207,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25699,25699,4392,83,83,13,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1673,1673,150,4,4,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12665,12665,1233,27,27,7,https://github.com/anthropics/claude-plugins-official
slopus/happy,15667,15667,1226,29,29,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,2,2,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30014,30014,1808,100,100,9,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1278,1278,355,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1497,1497,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1648,1648,205,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2114,2114,349,4,4,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,5809,5809,677,83,83,12,https://github.com/alirezarezvani/claude-skills
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78288,78288,6640,90,90,9,https://github.com/github/spec-kit
Alishahryar1/free-claude-code,1018,1018,125,4,4,2,https://github.com/Alishahryar1/free-claude-code
0xfurai/claude-code-subagents,782,782,143,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,124,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1591,1591,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,20998,20998,1619,8,8,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,980,980,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wanshuiyin/Auto-claude-code-research-in-sleep,2357,2357,197,48,48,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wasabeef/claude-code-cookbook,1044,1044,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45784,45784,4653,102,102,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1748,1748,269,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,849,849,157,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41236,41236,3091,72,72,8,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10356,10356,722,40,40,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9091,9091,582,2,2,2,https://github.com/numman-ali/openskills
OthmanAdi/planning-with-files,16456,16456,1507,26,26,1,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,681,681,105,7,7,1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,0,0,2,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,246,246,25,1,1,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,635,635,136,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5568,5568,743,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,498,498,146,3,3,-1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124864,124864,13121,175,175,29,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4674,4674,483,10,10,5,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23415,23415,2307,14,14,9,https://github.com/BloopAI/vibe-kanban
