full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,31273,31273,3431,14,14,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1854,1854,226,8,8,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3526,3526,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12911,12911,1370,10,10,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25934,25934,2451,6,6,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8444,8444,1085,14,14,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10408,10408,827,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,84577,84577,6624,644,644,66,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1532,1532,254,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,963,963,222,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1622,1622,242,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1464,1464,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24453,24453,4204,53,53,10,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76915,76915,6543,49,49,5,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,495,495,238,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1751,1751,208,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
darcyegb/ClaudeCodeAgents,593,593,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1988,1988,187,19,19,4,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1595,1595,144,5,5,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1430,1430,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15223,15223,1187,33,33,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,11613,11613,1130,144,144,12,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1597,1597,120,3,3,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1268,1268,352,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,143,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1475,1475,123,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28337,28337,1716,99,99,10,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1163,1163,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1617,1617,196,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,981,981,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20939,20939,1610,9,9,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1982,1982,318,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,618,618,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,970,970,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
Alishahryar1/free-claude-code,948,948,114,4,4,1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44241,44241,4458,82,82,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1705,1705,264,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16089,16089,1479,14,14,1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5190,5190,594,37,37,4,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,40120,40120,3027,66,66,1,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,733,733,104,1,1,0,https://github.com/ericbuess/claude-code-docs
rohitg00/awesome-claude-code-toolkit,808,808,136,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9815,9815,688,45,45,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9015,9015,576,1,1,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1269,1269,108,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,122451,122451,12719,135,135,17,https://github.com/anomalyco/opencode
daymade/claude-code-skills,653,653,100,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,624,624,132,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5435,5435,723,10,10,4,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23192,23192,2271,16,16,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,30296,30296,2542,115,115,8,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4498,4498,448,16,16,3,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,464,464,135,0,0,0,https://github.com/disler/pi-vs-claude-code
