full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,757,757,595,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,257,10,10,3,https://github.com/ding113/claude-code-hub
leaked-claude-code/leaked-claude-code,357,357,538,87,87,147,https://github.com/leaked-claude-code/leaked-claude-code
router-for-me/CLIProxyAPI,21953,21953,3614,117,117,21,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,105,105,239,6,6,15,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129662,129662,10663,699,699,75,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26342,26342,2468,-1,-1,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3601,3601,253,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5130,5130,425,58,58,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,121,121,199,22,22,37,https://github.com/alex000kim/claude-code
wshobson/agents,32724,32724,3571,27,27,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15658,15658,1716,36,36,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14189,14189,1445,19,19,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,10,10,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lintsinghua/claude-code-book,877,877,277,180,180,53,https://github.com/lintsinghua/claude-code-book
ghuntley/claude-code-source-code-deobfuscation,948,948,549,4,4,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2018,2018,186,6,6,2,https://github.com/bfly123/claude_code_bridge
xorespesp/claude-code,131,131,177,30,30,39,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5467,5467,6268,5467,5467,6268,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9274,9274,1202,20,20,8,https://github.com/siteboon/claudecodeui
liuup/claude-code-analysis,385,385,357,385,385,357,https://github.com/liuup/claude-code-analysis
lowcortisolprogrammer/claude-code,155,155,146,6,6,6,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1396,1396,209,3,3,2,https://github.com/feiskyer/claude-code-settings
chauncygu/collection-claude-code-source-code,437,437,681,437,437,681,https://github.com/chauncygu/collection-claude-code-source-code
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1340,1340,189,22,22,9,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,226,226,410,27,27,54,https://github.com/AprilNEA/claude-code-source
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8536,8536,1033,64,64,15,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
Yeachan-Heo/oh-my-claudecode,20331,20331,1629,510,510,67,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16908,16908,1352,52,52,7,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,167,4,4,14,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,88,88,154,12,12,10,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,140,140,132,8,8,7,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,171,171,417,15,15,29,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,36921,36921,2216,247,247,19,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2676,2676,469,39,39,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1656,1656,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1739,1739,132,9,9,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
Windy3f3f3f3f/how-claude-code-works,700,700,279,700,700,279,https://github.com/Windy3f3f3f3f/how-claude-code-works
jeremylongshore/claude-code-plugins-plus-skills,1801,1801,242,1801,1801,242,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1511,1511,192,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
