full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5319,5319,711,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80244,80244,9470,49,49,-1,https://github.com/browser-use/browser-use
anomalyco/opencode,119774,119774,12305,139,139,20,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22897,22897,2240,15,15,2,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1907,1907,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
laravel/claude-code,516,516,17,0,0,1,https://github.com/laravel/claude-code
opactorai/Claudable,3800,3800,565,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,637,637,93,1,1,0,https://github.com/daymade/claude-code-skills
superdesigndev/superdesign,6086,6086,690,0,0,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,616,616,124,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27687,27687,2344,168,168,11,https://github.com/gsd-build/get-shit-done
