full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Gitlawb/openclaude,4682,4682,1797,853,853,305,https://github.com/Gitlawb/openclaude
bfly123/claude_code_bridge,2032,2032,187,9,9,0,https://github.com/bfly123/claude_code_bridge
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1376,1376,208,6,6,1,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21358,21358,1836,269,269,55,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8737,8737,1056,67,67,5,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,101,101,161,3,3,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,158,10,10,14,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2800,2800,510,59,59,19,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,430,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16977,16977,1355,31,31,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1004,1004,266,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37388,37388,2267,217,217,27,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,401,401,383,401,401,383,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,14,14,335,14,14,335,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1674,1674,139,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
