full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,737,737,1051,169,169,206,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-security-review,4110,4110,353,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,156,156,249,7,7,7,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2712,2712,387,19,19,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,239,16,16,17,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,108,108,256,3,3,8,https://github.com/freestylefly/claude-code
liuup/claude-code-analysis,485,485,507,54,54,68,https://github.com/liuup/claude-code-analysis
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
xorespesp/claude-code,160,160,220,15,15,21,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2253,2253,257,2,2,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22078,22078,3644,71,71,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130479,130479,10765,460,460,60,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14214,14214,1446,15,15,0,https://github.com/snarktank/ralph
lintsinghua/claude-code-book,1023,1023,310,91,91,12,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,6,6,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32763,32763,3572,20,20,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5173,5173,429,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,286,286,516,33,33,59,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15711,15711,1737,29,29,10,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6671,6671,6881,467,467,229,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2302,2302,268,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lowcortisolprogrammer/claude-code,162,162,159,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,955,955,552,4,4,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2023,2023,187,2,2,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9297,9297,1211,10,10,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1370,1370,207,16,16,14,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/how-claude-code-works,977,977,336,135,135,30,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,154,154,151,7,7,9,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
guanshan/ClaudeCode,40,40,179,2,2,8,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,21089,21089,1781,502,502,104,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2145,2145,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,5,5,5,https://github.com/mehmoodosman/claude-code
Gitlawb/openclaude,3829,3829,1492,3829,3829,1492,https://github.com/Gitlawb/openclaude
alirezarezvani/claude-skills,8670,8670,1051,74,74,8,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16946,16946,1354,21,21,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,430,3,3,5,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2741,2741,491,45,45,13,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1002,1002,264,10,10,2,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37171,37171,2240,127,127,12,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,102,102,144,102,102,144,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1666,1666,139,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,15797,15797,1827,517,517,62,https://github.com/luongnv89/claude-howto
