full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1551,1551,186,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,756,756,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20824,20824,1602,5,5,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4021,4021,1354,0,0,0,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,579,579,137,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,953,953,109,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,41992,41992,4184,72,72,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1631,1631,255,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5258,5258,704,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,844,844,99,5,5,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38149,38149,2877,60,60,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,8918,8918,625,50,50,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8848,8848,569,4,4,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1222,1222,107,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,2814,2814,367,77,77,8,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,118448,118448,12118,155,155,16,https://github.com/anomalyco/opencode
browser-use/browser-use,79937,79937,9444,25,25,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22716,22716,2217,44,44,3,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3785,3785,565,3,3,0,https://github.com/opactorai/Claudable
FlorianBruniaux/claude-code-ultimate-guide,837,837,109,837,837,109,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
PleasePrompto/notebooklm-skill,4256,4256,421,4256,4256,421,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,628,628,91,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,123,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6077,6077,688,1,1,-1,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26507,26507,2253,221,221,15,https://github.com/gsd-build/get-shit-done
