full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,16812,16812,1337,14,14,2,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1294,1294,171,11,11,4,https://github.com/Alishahryar1/free-claude-code
Yeachan-Heo/oh-my-claudecode,19364,19364,1472,725,725,113,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,983,983,254,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36469,36469,2182,130,130,14,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1645,1645,138,13,13,1,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2591,2591,446,54,54,21,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
mehmoodosman/claude-code,72,72,138,72,72,138,https://github.com/mehmoodosman/claude-code
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1790,1790,238,13,13,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
777genius/claude-code-source-code,266,266,373,266,266,373,https://github.com/777genius/claude-code-source-code
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
leaked-claude-code/leaked-claude-code,206,206,307,206,206,307,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-multi-agent-observability,1320,1320,363,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
soufianebouaddis/claude-code,77,77,123,77,77,123,https://github.com/soufianebouaddis/claude-code
KPR111/Claude-Code,9,9,326,9,9,326,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,139,139,349,139,139,349,https://github.com/Hyper66666/claude-code-sourcemap
jarrodwatts/claude-hud,15783,15783,659,70,70,3,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
