full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,276,276,571,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,715,715,1682,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5713,5713,511,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1635,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1467,1467,1765,50,50,37,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,505,505,1215,3,3,2,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,892,892,899,13,13,10,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,765,765,966,11,11,11,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26499,26499,10610,30,30,41,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,3,3,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30653,30653,5123,54,54,16,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,1,https://github.com/777genius/claude-code-source-code
anthropics/skills,110562,110562,12480,112,112,17,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,591,0,0,1,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,1970,1970,507,39,39,6,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3839,3839,360,9,9,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,2,2,4,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7348,7348,364,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,184,184,278,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,271,3,3,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2338,2338,329,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2346,2346,314,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2904,2904,418,13,13,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
lorryjovens-hub/claude-code-rust,1049,1049,415,14,14,9,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,353,353,606,2,2,4,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2282,2282,260,3,3,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,4,4,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1454,1454,438,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,194,1,1,3,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23058,23058,3859,48,48,7,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5486,5486,470,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,2,2,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135255,135255,11321,262,262,37,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1568,1568,253,37,37,8,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14397,14397,1468,13,13,4,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3615,3615,255,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8068,8068,7508,64,64,24,https://github.com/Kuberwastaken/claurst
wshobson/agents,32957,32957,3593,17,17,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,15992,15992,1785,16,16,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,124,124,178,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,196,4,4,2,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,880,880,391,6,6,4,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23907,23907,2168,176,176,18,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,533,533,483,1,1,3,https://github.com/andrew-kramer-inno/claude-code-source-build
repowise-dev/claude-code-prompts,723,723,285,35,35,12,https://github.com/repowise-dev/claude-code-prompts
carlvellotti/claude-code-pm-course,1746,1746,269,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9369,9369,1153,37,37,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9465,9465,1247,14,14,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2947,2947,559,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2153,2153,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1063,1063,292,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17206,17206,1385,19,19,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,4901,4901,5469,34,34,26,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,378,378,321,6,6,3,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,19097,19097,2294,272,272,37,https://github.com/luongnv89/claude-howto
