full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1452,1452,234,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21611,21611,3759,94,94,9,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1469,1469,135,7,7,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
zhukunpenglinyutong/idea-claude-code-gui,1552,1552,170,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14524,14524,1130,21,21,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1400,1400,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1247,1247,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1165,1165,140,2,2,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,73661,73661,5669,170,170,18,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,123,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1517,1517,114,1,1,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,25225,25225,1546,115,115,6,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1437,1437,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1104,1104,123,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9432,9432,947,22,22,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1558,1558,100,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20821,20821,1601,2,2,1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1544,1544,186,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,754,754,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,961,961,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1028,1028,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,578,578,137,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,41849,41849,4171,81,81,6,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,951,951,108,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1628,1628,253,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4019,4019,1354,2,2,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5249,5249,704,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,838,838,98,3,3,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38025,38025,2865,87,87,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8837,8837,569,4,4,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1217,1217,107,3,3,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,118141,118141,12083,150,150,20,https://github.com/anomalyco/opencode
MadAppGang/claude-code,242,242,25,-1,-1,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,2687,2687,353,28,28,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,22634,22634,2210,26,26,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,79891,79891,9444,21,21,3,https://github.com/browser-use/browser-use
Yeachan-Heo/oh-my-claudecode,8835,8835,618,47,47,1,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3781,3781,565,2,2,1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1895,1895,61,3,3,1,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,625,625,91,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,121,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26121,26121,2223,137,137,15,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9618,9618,1348,9618,9618,1348,https://github.com/danielmiessler/Personal_AI_Infrastructure
superdesigndev/superdesign,6075,6075,689,0,0,1,https://github.com/superdesigndev/superdesign
laravel/claude-code,515,515,16,0,0,0,https://github.com/laravel/claude-code
