full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16257,16257,1298,13,13,0,https://github.com/slopus/happy
trailofbits/claude-code-config,1681,1681,130,5,5,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1489,1489,188,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
catlog22/Claude-Code-Workflow,1597,1597,134,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7202,7202,862,71,71,8,https://github.com/alirezarezvani/claude-skills
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
simonw/claude-code-transcripts,1256,1256,140,44,44,1,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2424,2424,405,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,910,910,223,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,34008,34008,2035,103,103,4,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1201,1201,148,0,0,0,https://github.com/steipete/claude-code-mcp
Alishahryar1/free-claude-code,1158,1158,143,2,2,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1725,1725,222,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1620,1620,104,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21132,21132,1625,9,9,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
Yeachan-Heo/oh-my-claudecode,12776,12776,846,399,399,18,https://github.com/Yeachan-Heo/oh-my-claudecode
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,765,765,124,0,0,1,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1919,1919,283,18,18,1,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,48256,48256,4964,90,90,6,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
jarrodwatts/claude-hud,13846,13846,565,136,136,1,https://github.com/jarrodwatts/claude-hud
ccplugins/awesome-claude-code-plugins,647,647,160,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1312,1312,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,731,731,110,3,3,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43869,43869,3254,72,72,7,https://github.com/code-yeongyu/oh-my-openagent
disler/pi-vs-claude-code,554,554,161,-1,-1,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,755,755,104,0,0,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,17347,17347,1001,86,86,8,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5867,5867,787,35,35,5,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1959,1959,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3838,3838,575,1,1,-1,https://github.com/opactorai/Claudable
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,48690,48690,5798,577,577,69,https://github.com/bytedance/deer-flow
numman-ali/openskills,9258,9258,588,6,6,1,https://github.com/numman-ali/openskills
anomalyco/opencode,130990,130990,13936,130990,130990,13936,https://github.com/anomalyco/opencode
